003,1144,865,1080,867,33.44,S,70.52,W,18,9,2020,19,1,43,797.40,33.10,927.01,742.00
003,1104,896,1088,880,33.44,S,70.52,W,18,9,2020,19,1,43,797.40,33.10,927.01,742.00
003,1087,897,1079,865,33.44,S,70.52,W,18,9,2020,19,1,43,797.40,33.10,927.01,742.00
003,1215,1271,1087,897,33.44,S,70.52,W,18,9,2020,19,6,43,802.40,33.54,926.93,742.77
003,1151,1359,1472,1063,33.44,S,70.52,W,18,9,2020,19,6,43,802.40,33.54,926.93,742.77
003,1144,968,1536,1474,33.44,S,70.52,W,18,9,2020,19,6,43,802.40,33.54,926.93,742.77
003,4095,4095,4095,4088,33.44,S,70.52,W,18,9,2020,19,11,43,803.80,33.22,927.06,741.60
003,4095,4095,4095,4092,33.44,S,70.52,W,18,9,2020,19,11,43,803.80,33.22,927.06,741.60
003,4095,4092,4095,4067,33.44,S,70.52,W,18,9,2020,19,11,43,803.80,33.22,927.06,741.60
003,4095,4094,4095,4092,33.44,S,70.52,W,18,9,2020,19,16,43,816.10,33.80,926.92,742.80
003,4095,4094,4095,4095,33.44,S,70.52,W,18,9,2020,19,16,43,816.10,33.80,926.92,742.80
003,4095,4095,4095,4094,33.44,S,70.52,W,18,9,2020,19,16,43,816.10,33.80,926.92,742.80
003,4095,4095,4095,4080,33.44,S,70.52,W,18,9,2020,19,21,43,809.70,33.76,926.94,742.68
003,4095,4092,4095,4088,33.44,S,70.52,W,18,9,2020,19,21,43,809.70,33.76,926.94,742.68
003,4095,4092,4095,4032,33.44,S,70.52,W,18,9,2020,19,21,43,809.70,33.76,926.94,742.68
003,1056,851,1039,767,33.44,S,70.52,W,18,9,2020,19,26,43,798.10,33.03,926.94,742.68
003,932,772,1016,830,33.44,S,70.52,W,18,9,2020,19,26,43,798.10,33.03,926.94,742.68
003,1080,801,1027,807,33.44,S,70.52,W,18,9,2020,19,26,43,798.10,33.03,926.94,742.68
003,1054,811,1000,803,33.44,S,70.52,W,18,9,2020,19,31,43,797.50,33.02,926.87,743.32
003,1055,817,1008,811,33.44,S,70.52,W,18,9,2020,19,31,43,797.50,33.02,926.87,743.32
003,865,836,1000,787,33.44,S,70.52,W,18,9,2020,19,31,43,797.50,33.02,926.87,743.32
003,1031,819,993,796,33.44,S,70.52,W,18,9,2020,19,36,43,787.10,32.27,926.89,743.09
003,1068,831,1016,820,33.44,S,70.52,W,18,9,2020,19,36,43,787.10,32.27,926.89,743.09
003,1063,848,1020,814,33.44,S,70.52,W,18,9,2020,19,36,43,787.10,32.27,926.89,743.09
003,1120,876,1068,864,33.44,S,70.52,W,18,9,2020,19,41,43,789.30,32.16,926.91,742.97
003,1091,872,1068,864,33.44,S,70.52,W,18,9,2020,19,41,43,789.30,32.16,926.91,742.97
003,1112,884,1072,860,33.44,S,70.52,W,18,9,2020,19,41,43,789.30,32.16,926.91,742.97
003,848,696,931,755,33.44,S,70.52,W,18,9,2020,19,46,43,791.50,31.68,927.02,741.98
003,961,686,920,728,33.44,S,70.52,W,18,9,2020,19,46,43,791.50,31.68,927.02,741.98
003,935,752,903,736,33.44,S,70.52,W,18,9,2020,19,46,43,791.50,31.68,927.02,741.98
003,904,760,911,735,33.44,S,70.52,W,18,9,2020,19,51,43,792.00,30.42,927.15,740.79
003,897,752,904,736,33.44,S,70.52,W,18,9,2020,19,51,43,792.00,30.42,927.15,740.79
003,912,689,855,720,33.44,S,70.52,W,18,9,2020,19,51,43,792.00,30.42,927.15,740.79
003,2081,2055,2055,2048,33.44,S,70.52,W,18,9,2020,19,56,43,793.10,30.86,927.06,741.61
003,2052,2048,2053,2048,33.44,S,70.52,W,18,9,2020,19,56,43,793.10,30.86,927.06,741.61
003,2108,2072,2067,2070,33.44,S,70.52,W,18,9,2020,19,56,43,793.10,30.86,927.06,741.61
