008,19,10,19,9,33.4581,S,70.6648,W,22,7,2019,20,47,1,550.40,11.37,955.02,494.41
008,10,8,9,7,33.4581,S,70.6648,W,22,7,2019,20,47,40,551.50,11.37,955.02,494.41
008,10,8,8,7,33.4581,S,70.6648,W,22,7,2019,20,48,19,551.70,11.37,955.02,494.41
008,356,222,222,196,33.4580,S,70.6648,W,22,7,2019,20,55,44,570.60,12.31,955.10,493.73
008,11,8,9,7,33.4580,S,70.6648,W,22,7,2019,20,56,23,566.50,12.31,955.10,493.73
008,12,8,9,7,33.4580,S,70.6648,W,22,7,2019,20,57,2,,12.31,955.10,493.73
008,8,8,8,7,33.4580,S,70.6648,W,22,7,2019,21,0,44,560.30,11.59,955.21,492.73
008,8,8,7,7,33.4580,S,70.6648,W,22,7,2019,21,1,23,565.50,11.59,955.21,492.73
008,13,8,9,8,33.4580,S,70.6648,W,22,7,2019,21,2,2,564.40,11.59,955.21,492.73
008,9,8,8,7,33.4581,S,70.6648,W,22,7,2019,21,5,44,562.20,11.34,955.11,493.68
008,8,8,8,7,33.4581,S,70.6648,W,22,7,2019,21,6,23,562.20,11.34,955.11,493.68
008,8,8,8,7,33.4581,S,70.6648,W,22,7,2019,21,7,2,562.20,11.34,955.11,493.68
008,338,476,724,316,33.4580,S,70.6648,W,23,7,2019,19,16,32,563.30,19.11,957.09,476.32
008,0,0,0,0,33.4580,S,70.6647,W,23,7,2019,19,16,33,563.30,19.11,957.09,476.32
008,0,0,0,0,33.4580,S,70.6648,W,23,7,2019,19,16,34,,19.11,957.09,476.32
008,876,604,796,728,33.4581,S,70.6647,W,23,7,2019,19,18,4,553.50,18.59,956.98,477.33
008,920,626,808,824,33.4580,S,70.6648,W,23,7,2019,19,18,43,564.00,18.59,956.98,477.33
008,856,574,796,828,33.4580,S,70.6648,W,0,0,2044,19,19,22,,18.59,956.98,477.33
008,856,572,740,772,33.4580,S,70.6648,W,23,7,2019,19,25,44,566.30,17.54,957.09,476.32
008,808,568,748,732,33.4580,S,70.6648,W,23,7,2019,19,26,23,565.90,17.54,957.09,476.32
008,815,527,706,769,33.4580,S,70.6648,W,23,7,2019,19,27,2,,17.54,957.09,476.32
008,800,543,733,626,33.4581,S,70.6647,W,23,7,2019,19,30,44,569.40,18.25,957.08,476.42
008,768,541,696,711,33.4581,S,70.6647,W,23,7,2019,19,31,23,567.00,18.25,957.08,476.42
008,821,550,732,716,33.4581,S,70.6647,W,23,7,2019,19,32,2,,18.25,957.08,476.42
008,799,556,724,589,33.4580,S,70.6648,W,23,7,2019,19,35,44,575.70,18.93,957.00,477.10
008,312,436,664,198,33.4580,S,70.6648,W,23,7,2019,19,36,23,571.50,18.93,957.00,477.10
008,364,532,735,246,33.4580,S,70.6648,W,23,7,2019,19,37,2,,18.93,957.00,477.10
008,524,527,725,492,33.4580,S,70.6648,W,23,7,2019,19,40,44,564.50,19.05,957.03,476.87
008,782,544,714,598,33.4580,S,70.6648,W,23,7,2019,19,41,23,566.40,19.05,957.03,476.87
008,817,520,704,697,33.4580,S,70.6648,W,23,7,2019,19,42,2,,19.05,957.03,476.87
008,327,350,408,176,33.4580,S,70.6648,W,23,7,2019,20,6,58,0.00,18.49,957.03,476.90
008,8,8,7,7,33.4580,S,70.6648,W,23,7,2019,20,7,38,560.60,18.49,957.03,476.90
008,8,8,7,7,33.4580,S,70.6648,W,23,7,2019,20,8,17,560.70,18.49,957.03,476.90
008,8,8,7,7,33.4581,S,70.6648,W,23,7,2019,20,30,26,0.00,17.28,957.21,475.27
008,8,8,8,7,33.4581,S,70.6648,W,23,7,2019,20,31,6,562.60,17.28,957.21,475.27
008,8,8,7,7,33.4581,S,70.6648,W,23,7,2019,20,31,45,561.40,17.28,957.21,475.27
008,9,9,8,8,33.4581,S,70.6648,W,24,7,2019,12,25,44,546.70,4.58,953.91,504.09
008,8,8,8,8,33.4581,S,70.6648,W,24,7,2019,12,26,23,546.70,4.58,953.91,504.09
008,8,8,8,7,33.4581,S,70.6648,W,24,7,2019,12,27,2,546.90,4.58,953.91,504.09
