005,5,4,5,4,33.5566,S,70.5995,W,15,8,2020,15,12,16,635.70,15.15,947.28,562.28
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,15,12,17,635.70,15.15,947.28,562.28
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,15,12,18,635.70,15.15,947.28,562.28
005,432,744,575,553,33.5566,S,70.5995,W,0,0,2000,15,15,40,631.70,16.42,947.26,562.47
005,361,726,513,569,33.5566,S,70.5995,W,15,8,2020,15,16,20,631.70,16.42,947.26,562.47
005,428,757,573,553,33.5566,S,70.5995,W,15,8,2020,15,16,59,,16.42,947.26,562.47
005,5,4,6,4,33.5566,S,70.5995,W,15,8,2020,16,17,16,639.00,19.75,946.53,568.87
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,16,17,17,639.00,19.75,946.53,568.87
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,16,17,18,639.00,19.75,946.53,568.87
005,445,838,630,645,33.5566,S,70.5995,W,0,0,2000,16,20,40,641.00,19.37,946.46,569.46
005,476,833,623,646,33.5566,S,70.5995,W,15,8,2020,16,21,20,641.00,19.37,946.46,569.46
005,455,849,622,627,33.5566,S,70.5995,W,15,8,2020,16,21,59,,19.37,946.46,569.46
005,5,4,5,4,33.5566,S,70.5995,W,15,8,2020,16,27,16,634.30,19.04,946.33,570.57
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,16,27,17,634.30,19.04,946.33,570.57
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,16,27,18,634.30,19.04,946.33,570.57
005,5,4,5,4,33.5566,S,70.5995,W,15,8,2020,16,32,16,634.30,19.90,946.16,572.11
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,16,32,17,634.30,19.90,946.16,572.11
005,0,0,0,0,33.5566,S,70.5995,W,15,8,2020,16,32,18,634.30,19.90,946.16,572.11
005,404,793,511,584,33.5566,S,70.5995,W,15,8,2020,16,45,40,637.70,18.29,946.14,572.25
005,441,785,566,585,33.5566,S,70.5995,W,15,8,2020,16,46,20,637.70,18.29,946.14,572.25
005,427,769,556,575,33.5566,S,70.5995,W,15,8,2020,16,46,59,,18.29,946.14,572.25
005,431,760,565,586,33.5566,S,70.5995,W,0,0,2000,16,50,40,636.40,17.78,945.95,573.97
005,419,792,493,586,33.5566,S,70.5995,W,15,8,2020,16,51,20,636.40,17.78,945.95,573.97
005,418,808,453,605,33.5566,S,70.5995,W,15,8,2020,16,51,59,,17.78,945.95,573.97
005,470,800,612,615,33.5566,S,70.5995,W,0,0,2000,16,55,40,638.70,19.67,945.83,575.05
005,449,831,602,590,33.5566,S,70.5995,W,15,8,2020,16,56,20,638.70,19.67,945.83,575.05
005,458,829,603,627,33.5566,S,70.5995,W,15,8,2020,16,56,59,,19.67,945.83,575.05
005,433,788,574,614,33.5566,S,70.5995,W,0,0,2000,17,0,40,640.10,19.11,945.87,574.68
005,409,816,489,607,33.5566,S,70.5995,W,15,8,2020,17,1,20,640.10,19.11,945.87,574.68
005,430,736,568,577,33.5566,S,70.5995,W,15,8,2020,17,1,59,,19.11,945.87,574.68
