009,50,26,43,24,33.4359,S,70.5218,W,15,8,2020,12,34,9,796.40,3.28,927.40,738.57
009,23,18,21,15,33.4359,S,70.5218,W,15,8,2020,12,34,48,794.50,3.28,927.40,738.57
009,16,10,17,14,33.4359,S,70.5218,W,15,8,2020,12,35,27,783.20,3.28,927.40,738.57
009,215,178,194,246,33.4358,S,70.5218,W,15,8,2020,13,5,44,783.90,7.43,927.66,736.23
009,206,192,176,182,33.4358,S,70.5218,W,15,8,2020,13,6,23,783.20,7.43,927.66,736.23
009,140,175,100,117,33.4358,S,70.5218,W,15,8,2020,13,7,2,783.20,7.43,927.66,736.23
009,1018,818,1038,1223,33.4358,S,70.5218,W,15,8,2020,12,34,9,796.40,3.28,927.40,738.57
009,23,18,21,15,33.4359,S,70.5218,W,15,8,2020,12,34,48,794.50,3.28,927.40,738.57
009,16,10,17,14,33.4359,S,70.5218,W,15,8,2020,12,35,27,783.20,3.28,927.40,738.57
009,215,178,194,246,33.4358,S,70.5218,W,15,8,2020,13,5,44,783.90,7.43,927.66,736.23
009,206,192,176,182,33.4358,S,70.5218,W,15,8,2020,13,6,23,783.20,7.43,927.66,736.23
009,140,175,100,117,33.4358,S,70.5218,W,15,8,2020,13,7,2,783.20,7.43,927.66,736.23                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
