Sensor AOD
2020-09-24 11:51:46,0.5397789999913988
2020-09-24 11:56:46,0.5380798057592799
2020-09-24 12:01:46,0.3507844184756352
2020-09-24 12:06:46,0.6495232329654288
2020-09-24 12:11:46,0.7154355068742935
2020-09-24 12:16:46,0.7571927385400914
2020-09-24 12:21:46,0.8181292784754222
2020-09-24 12:26:46,0.7219842483837896
2020-09-24 12:31:46,0.8836714701402442
2020-09-24 12:41:46,1.012856425668739
2020-09-24 12:51:46,0.6687310739579001
2020-09-24 12:56:46,0.9093264895481898
2020-09-24 13:01:46,0.5462874846318672
2020-09-24 13:06:46,0.6878399706488888
2020-09-24 13:11:46,0.7186804028837047
2020-09-24 13:16:46,1.2711908683446163
2020-09-24 13:21:46,1.0372735395057484
2020-09-24 13:26:46,0.6804022524414272
2020-09-24 13:31:46,0.7519024631924743
2020-09-24 13:36:46,0.8072271197383265
2020-09-24 13:41:46,0.7282225581543567
2020-09-24 13:46:46,0.730209123552631
2020-09-24 13:51:46,0.8314316297413332
2020-09-24 13:56:46,0.7731464357838007
2020-09-24 14:01:46,0.8297323828067371
2020-09-24 14:06:46,1.0223197322282827
2020-09-24 14:11:46,0.860492906382924
2020-09-24 14:16:46,0.8749118816120838
2020-09-24 14:21:46,0.8636308086074502
2020-09-24 14:26:46,0.7180513624013596
2020-09-24 14:31:46,0.8924008717368831
2020-09-24 14:36:46,0.848281201002686
2020-09-24 14:41:46,0.9077978068154564
2020-09-24 14:46:46,0.888115010281
2020-09-24 14:51:46,0.8145577090200296
2020-09-24 14:56:46,0.6489628076046303
2020-09-24 15:01:46,0.7465404744523189
2020-09-24 15:06:46,0.739908964943551
2020-09-24 15:11:46,0.640125095712337
2020-09-24 15:16:46,0.576018190551856
2020-09-24 15:21:46,0.7509731648297369
2020-09-24 15:26:46,0.7359847019102473
2020-09-24 15:31:46,1.074847997435619
2020-09-24 15:36:46,0.8348938313153617
2020-09-24 15:41:46,0.5220620978212789
2020-09-24 15:46:46,0.5567001597939234
