Sensor AOD
2020-10-11 10:50:59,0.1117779745419894
2020-10-11 10:54:03,0.12746267383454934
2020-10-11 10:57:35,0.1365796547881107
2020-10-11 11:01:49,0.13203625151449797
2020-10-11 11:07:04,0.11560253008383074
2020-10-11 11:13:12,0.11489927060627987
2020-10-11 11:21:01,0.1476152611006538
2020-10-11 11:32:10,0.115378164350485
2020-10-11 11:34:12,0.11883535223870227
2020-10-11 11:36:20,0.12174520639759931
2020-10-11 11:38:56,0.11954431013023234
2020-10-11 11:45:00,0.11612053175090899
2020-10-11 11:54:36,0.12458878679892847
2020-10-11 12:02:33,0.11922264031161228
2020-10-11 12:04:44,0.11990376406982836
2020-10-11 12:10:01,0.12187553121962731
2020-10-11 12:21:41,0.12795207266456465
2020-10-11 12:36:03,0.13911237926523332
2020-10-11 13:05:59,0.16059583841646585
2020-10-11 13:16:40,0.15472027311234335
2020-10-11 13:30:13,0.35402213408190825
2020-10-11 13:40:05,0.1812020773576675
2020-10-11 13:47:28,0.12306296085392555
2020-10-11 14:00:11,0.13157777481873245
2020-10-11 14:15:13,0.1542558929845362
2020-10-11 14:30:16,0.16646630323263628
2020-10-11 14:45:12,0.14471788391915075
2020-10-11 15:00:11,0.14449978450152773
2020-10-11 15:15:19,0.12392399303092566
2020-10-11 15:30:12,0.13461479814893804
2020-10-11 15:45:11,0.14021749713030618
2020-10-11 16:00:12,0.13976645886685898
2020-10-11 16:15:11,0.11085053817949449
2020-10-11 16:30:13,0.1124431142643429
2020-10-11 16:45:11,0.1184079709326013
2020-10-11 17:00:12,0.0676246513104684
2020-10-11 17:15:11,0.0695198639282659
2020-10-11 17:30:12,0.06672614505974844
2020-10-11 17:45:14,0.06015461694690886
2020-10-11 18:00:10,0.07312046567723594
2020-10-11 18:15:17,0.0693686456138088
2020-10-11 18:30:12,0.07655482792856627
2020-10-11 18:45:10,0.06979889873202753
2020-10-11 19:00:10,0.07422248200739824
2020-10-11 19:15:10,0.07789297916117918
2020-10-11 19:30:11,0.07187376010160695
2020-10-11 19:39:58,0.08229635422796645
2020-10-11 19:47:33,0.07262632711846972
2020-10-11 19:54:28,0.055999463870357334
2020-10-11 20:24:20,0.0625683904521678
2020-10-11 20:38:50,0.07584624393434908
2020-10-11 20:50:32,0.058492070774287114
2020-10-11 21:08:23,0.1299855663861355
2020-10-11 21:15:22,0.08453896917024953
2020-10-11 21:25:08,0.07422505941880968
2020-10-11 21:32:52,0.05845345648551007
2020-10-11 21:35:08,0.05570077047972811
2020-10-11 21:52:27,0.08239382326676276
2020-10-11 21:58:41,0.06497487685915117
2020-10-11 22:02:45,0.04980707735366925
2020-10-11 22:06:19,0.049482596443662465
2020-10-11 22:09:22,0.05116706074065887
AERONET AOD
2020-10-11 10:50:59,0.132
2020-10-11 10:54:03,0.129
2020-10-11 10:57:35,0.125
2020-10-11 11:01:49,0.122
2020-10-11 11:07:04,0.122
2020-10-11 11:13:12,0.12
2020-10-11 11:21:01,0.117
2020-10-11 11:32:10,0.117
2020-10-11 11:34:12,0.117
2020-10-11 11:36:20,0.119
2020-10-11 11:38:56,0.123
2020-10-11 11:45:00,0.125
2020-10-11 11:54:36,0.132
2020-10-11 12:02:33,0.132
2020-10-11 12:04:44,0.129
2020-10-11 12:10:01,0.133
2020-10-11 12:21:41,0.139
2020-10-11 12:36:03,0.148
2020-10-11 13:05:59,0.158
2020-10-11 13:16:40,0.139
2020-10-11 13:30:13,0.14
2020-10-11 13:40:05,0.153
2020-10-11 13:47:28,0.136
2020-10-11 14:00:11,0.165
2020-10-11 14:15:13,0.153
2020-10-11 14:30:16,0.154
2020-10-11 14:45:12,0.142
2020-10-11 15:00:11,0.146
2020-10-11 15:15:19,0.145
2020-10-11 15:30:12,0.155
2020-10-11 15:45:11,0.151
2020-10-11 16:00:12,0.142
2020-10-11 16:15:11,0.156
2020-10-11 16:30:13,0.127
2020-10-11 16:45:11,0.119
2020-10-11 17:00:12,0.085
2020-10-11 17:15:11,0.091
2020-10-11 17:30:12,0.089
2020-10-11 17:45:14,0.083
2020-10-11 18:00:10,0.104
2020-10-11 18:15:17,0.092
2020-10-11 18:30:12,0.086
2020-10-11 18:45:10,0.091
2020-10-11 19:00:10,0.099
2020-10-11 19:15:10,0.1
2020-10-11 19:30:11,0.084
2020-10-11 19:39:58,0.069
2020-10-11 19:47:33,0.07
2020-10-11 19:54:28,0.081
2020-10-11 20:24:20,0.083
2020-10-11 20:38:50,0.087
2020-10-11 20:50:32,0.083
2020-10-11 21:08:23,0.081
2020-10-11 21:15:22,0.095
2020-10-11 21:25:08,0.093
2020-10-11 21:32:52,0.082
2020-10-11 21:35:08,0.081
2020-10-11 21:52:27,0.092
2020-10-11 21:58:41,0.087
2020-10-11 22:02:45,0.089
2020-10-11 22:06:19,0.092
2020-10-11 22:09:22,0.095
