Sensor AOD
2020-09-21 12:20:02,0.14571038016718912
2020-09-21 12:28:30,0.16097301200734418
2020-09-21 12:38:36,0.14222012407488052
2020-09-21 12:50:53,0.1413140446306292
2020-09-21 13:06:12,0.15232329551896934
2020-09-21 13:16:49,0.1533535286187388
2020-09-21 13:21:44,0.17145409149650573
2020-09-21 13:36:41,0.17052743130403672
2020-09-21 13:46:22,0.16010317217638562
2020-09-21 14:06:43,0.15272041621967353
2020-09-21 14:21:41,0.20527444490651978
2020-09-21 14:36:42,0.20137466788160574
2020-09-21 14:46:13,0.19952642066959989
2020-09-21 14:53:46,0.17429797426911514
2020-09-21 15:06:40,0.16152177554964778
2020-09-21 15:21:41,0.20717347285011206
2020-09-21 15:36:42,0.14902084769311535
2020-09-21 17:21:54,0.1696362640580655
2020-09-21 17:36:42,0.18386349081592948
2020-09-21 18:06:41,0.14422018364881378
2020-09-21 18:21:39,0.1355917584159136
2020-09-21 18:36:41,0.21849148798319015
2020-09-21 21:48:46,0.22995106865971607
AERONET AOD
2020-09-21 12:20:02,0.165
2020-09-21 12:28:30,0.179
2020-09-21 12:38:36,0.187
2020-09-21 12:50:53,0.177
2020-09-21 13:06:12,0.173
2020-09-21 13:16:49,0.173
2020-09-21 13:21:44,0.174
2020-09-21 13:36:41,0.173
2020-09-21 13:46:22,0.184
2020-09-21 14:06:43,0.219
2020-09-21 14:21:41,0.176
2020-09-21 14:36:42,0.169
2020-09-21 14:46:13,0.177
2020-09-21 14:53:46,0.164
2020-09-21 15:06:40,0.181
2020-09-21 15:21:41,0.163
2020-09-21 15:36:42,0.2
2020-09-21 17:21:54,0.157
2020-09-21 17:36:42,0.134
2020-09-21 18:06:41,0.151
2020-09-21 18:21:39,0.175
2020-09-21 18:36:41,0.185
2020-09-21 21:48:46,0.14
2020-09-21 21:52:22,0.144
