008,1706,1446,1284,1592,33.46,S,70.66,W,9,11,2020,18,1,44,550.80,36.50,950.51,533.93
008,1576,1182,1283,1586,33.46,S,70.66,W,9,11,2020,18,1,44,550.80,36.50,950.51,533.93
008,1742,1446,1262,1564,33.46,S,70.66,W,9,11,2020,18,1,44,550.80,36.50,950.51,533.93
008,1679,1381,1217,1519,33.46,S,70.66,W,9,11,2020,18,6,44,555.90,34.44,950.44,534.52
008,1678,1382,1211,1531,33.46,S,70.66,W,9,11,2020,18,6,44,555.90,34.44,950.44,534.52
008,1688,1367,1217,1520,33.46,S,70.66,W,9,11,2020,18,6,44,555.90,34.44,950.44,534.52
008,1734,1432,1257,1586,33.46,S,70.66,W,9,11,2020,18,11,44,549.80,36.61,950.39,534.96
008,1719,1431,1262,1597,33.46,S,70.66,W,9,11,2020,18,11,44,549.80,36.61,950.39,534.96
008,1691,1413,1250,1588,33.46,S,70.66,W,9,11,2020,18,11,44,549.80,36.61,950.39,534.96
008,1709,1367,1252,1563,33.46,S,70.66,W,9,11,2020,18,16,44,542.10,35.20,950.37,535.12
008,1692,1404,1249,1574,33.46,S,70.66,W,9,11,2020,18,16,44,542.10,35.20,950.37,535.12
008,1697,1411,1244,1572,33.46,S,70.66,W,9,11,2020,18,16,44,542.10,35.20,950.37,535.12
008,1698,1382,1223,1460,33.46,S,70.66,W,9,11,2020,18,21,44,540.00,36.03,950.26,536.11
008,1714,1396,1242,1554,33.46,S,70.66,W,9,11,2020,18,21,44,540.00,36.03,950.26,536.11
008,1701,1407,1225,1559,33.46,S,70.66,W,9,11,2020,18,21,44,540.00,36.03,950.26,536.11
008,1647,1375,1213,1483,33.46,S,70.66,W,9,11,2020,18,26,44,540.40,35.43,950.24,536.30
008,1570,1368,1224,1508,33.46,S,70.66,W,9,11,2020,18,26,44,540.40,35.43,950.24,536.30
008,1575,1371,1219,1534,33.46,S,70.66,W,9,11,2020,18,26,44,540.40,35.43,950.24,536.30
008,1630,1367,1253,1565,33.46,S,70.66,W,9,11,2020,18,31,44,546.70,37.08,950.13,537.22
008,1669,1391,1229,1556,33.46,S,70.66,W,9,11,2020,18,31,44,546.70,37.08,950.13,537.22
008,1698,1363,1215,1543,33.46,S,70.66,W,9,11,2020,18,31,44,546.70,37.08,950.13,537.22
008,1667,1380,1222,1336,33.46,S,70.66,W,9,11,2020,18,36,44,540.70,36.72,950.10,537.45
008,1685,1370,1218,1536,33.46,S,70.66,W,9,11,2020,18,36,44,540.70,36.72,950.10,537.45
008,1671,1264,1246,1547,33.46,S,70.66,W,9,11,2020,18,36,44,540.70,36.72,950.10,537.45
008,1617,1330,1164,1481,33.46,S,70.66,W,9,11,2020,18,41,44,541.20,36.99,950.09,537.55
008,1593,1200,1181,1413,33.46,S,70.66,W,9,11,2020,18,41,44,541.20,36.99,950.09,537.55
008,1634,1332,1172,1474,33.46,S,70.66,W,9,11,2020,18,41,44,541.20,36.99,950.09,537.55
008,1479,1257,1240,1401,33.46,S,70.66,W,9,11,2020,18,46,44,541.60,37.70,950.03,538.08
008,1583,1347,1236,1443,33.46,S,70.66,W,9,11,2020,18,46,44,541.60,37.70,950.03,538.08
008,1099,903,1189,1140,33.46,S,70.66,W,9,11,2020,18,46,44,541.60,37.70,950.03,538.08
008,1605,1286,1167,1456,33.46,S,70.66,W,9,11,2020,18,51,44,540.20,37.57,950.02,538.20
008,1621,1337,1181,1494,33.46,S,70.66,W,9,11,2020,18,51,44,540.20,37.57,950.02,538.20
008,1450,1193,1176,1453,33.46,S,70.66,W,9,11,2020,18,51,44,540.20,37.57,950.02,538.20
008,1621,1298,1178,1469,33.46,S,70.66,W,9,11,2020,18,56,44,547.60,35.90,949.95,538.82
008,1615,1298,1178,1465,33.46,S,70.66,W,9,11,2020,18,56,44,547.60,35.90,949.95,538.82
008,1450,1118,1175,1466,33.46,S,70.66,W,9,11,2020,18,56,44,547.60,35.90,949.95,538.82
